5.4949999999999999e-01	4.2968054487759703e-01
5.4959999999999999e-01	4.3017532870729063e-01
5.4969999999999999e-01	4.3067011303542476e-01
5.4979999999999999e-01	4.3116489769738706e-01
5.4989999999999999e-01	4.3165968252852386e-01
5.4999999999999999e-01	4.3215446736414021e-01
5.5009999999999999e-01	4.3264925203949985e-01
5.5019999999999999e-01	4.3314403638982533e-01
5.5029999999999999e-01	4.3363882025029797e-01
5.5039999999999999e-01	4.3413360345605791e-01
5.5049999999999999e-01	4.3462838584220415e-01
5.5059999999999999e-01	4.3512316724379456e-01
5.5069999999999999e-01	4.3561794749584595e-01
5.5079999999999999e-01	4.3611272643333405e-01
5.5089999999999999e-01	4.3660750389119354e-01
5.5099999999999999e-01	4.3710227970431815e-01
5.5109999999999999e-01	4.3759705370756059e-01
5.5119999999999999e-01	4.3809182573573267e-01
5.5129999999999999e-01	4.3858659562360526e-01
5.5139999999999999e-01	4.3908136320590836e-01
5.5149999999999999e-01	4.3957612831733112e-01
5.5159999999999999e-01	4.4007089079252188e-01
5.5169999999999999e-01	4.4056565046608815e-01
5.5179999999999999e-01	4.4106040717259672e-01
5.5189999999999999e-01	4.4155516074657363e-01
5.5199999999999999e-01	4.4204991102250421e-01
5.5209999999999999e-01	4.4254465783483312e-01
5.5219999999999999e-01	4.4303940101796439e-01
5.5229999999999999e-01	4.4353414040626143e-01
5.5239999999999999e-01	4.4402887583404705e-01
5.5249999999999999e-01	4.4452360713560354e-01
5.5259999999999999e-01	4.4501833414517262e-01
5.5269999999999999e-01	4.4551305669695556e-01
5.5279999999999999e-01	4.4600777462511315e-01
5.5289999999999999e-01	4.4650248776376573e-01
5.5299999999999999e-01	4.4699719594699325e-01
5.5309999999999999e-01	4.4749189900883529e-01
5.5319999999999999e-01	4.4798659678329107e-01
5.5329999999999999e-01	4.4848128910431951e-01
5.5339999999999999e-01	4.4897597580583923e-01
5.5349999999999999e-01	4.4947065672172862e-01
5.5359999999999999e-01	4.4996533168582581e-01
5.5369999999999999e-01	4.5046000053192876e-01
5.5379999999999999e-01	4.5095466309379526e-01
5.5389999999999999e-01	4.5144931920514296e-01
5.5399999999999999e-01	4.5194396869964941e-01
5.5409999999999999e-01	4.5243861141095207e-01
5.5419999999999999e-01	4.5293324717264838e-01
5.5429999999999999e-01	4.5342787581829574e-01
5.5439999999999999e-01	4.5392249718141159e-01
5.5449999999999999e-01	4.5441711109547338e-01
5.5459999999999999e-01	4.5491171739391867e-01
5.5469999999999999e-01	4.5540631591014511e-01
5.5479999999999999e-01	4.5590090647751048e-01
5.5489999999999999e-01	4.5639548892933274e-01
5.5499999999999999e-01	4.5689006309889002e-01
5.5509999999999999e-01	4.5738462881942070e-01
5.5519999999999999e-01	4.5787918592412341e-01
5.5529999999999999e-01	4.5837373424615705e-01
5.5539999999999999e-01	4.5886827361864085e-01
5.5549999999999999e-01	4.5936280387465440e-01
5.5559999999999999e-01	4.5985732484723763e-01
5.5569999999999999e-01	4.6035183636939090e-01
5.5579999999999999e-01	4.6084633827407501e-01
5.5589999999999999e-01	4.6134083039421121e-01
5.5599999999999999e-01	4.6183531256268125e-01
5.5609999999999999e-01	4.6232978461232743e-01
5.5619999999999999e-01	4.6282424637595258e-01
5.5629999999999999e-01	4.6331869768632012e-01
5.5639999999999999e-01	4.6381313837615411e-01
5.5649999999999999e-01	4.6430756827813923e-01
5.5659999999999999e-01	4.6480198722492086e-01
5.5669999999999999e-01	4.6529639504910508e-01
5.5679999999999998e-01	4.6579079158325870e-01
5.5689999999999998e-01	4.6628517665990932e-01
5.5699999999999998e-01	4.6677955011154532e-01
5.5709999999999998e-01	4.6727391177061593e-01
5.5719999999999998e-01	4.6776826146953121e-01
5.5729999999999998e-01	4.6826259904066214e-01
5.5739999999999998e-01	4.6875692431634062e-01
5.5749999999999998e-01	4.6925123712885947e-01
5.5759999999999998e-01	4.6974553731047252e-01
5.5769999999999998e-01	4.7023982469339462e-01
5.5779999999999998e-01	4.7073409910980164e-01
5.5789999999999998e-01	4.7122836039183052e-01
5.5799999999999998e-01	4.7172260837157933e-01
5.5809999999999998e-01	4.7221684288110726e-01
5.5819999999999998e-01	4.7271106375243465e-01
5.5829999999999998e-01	4.7320527081754307e-01
5.5839999999999998e-01	4.7369946390837527e-01
5.5849999999999998e-01	4.7419364285683530e-01
5.5859999999999998e-01	4.7468780749478846e-01
5.5869999999999998e-01	4.7518195765406140e-01
5.5879999999999998e-01	4.7567609316644209e-01
5.5889999999999998e-01	4.7617021386367990e-01
5.5899999999999998e-01	4.7666431957748559e-01
5.5909999999999998e-01	4.7715841013953136e-01
5.5919999999999998e-01	4.7765248538145091e-01
5.5929999999999998e-01	4.7814654513483940e-01
5.5939999999999998e-01	4.7864058923125354e-01
5.5949999999999998e-01	4.7913461750221161e-01
5.5959999999999998e-01	4.7962862977919346e-01
5.5969999999999998e-01	4.8012262589364058e-01
5.5979999999999998e-01	4.8061660567695612e-01
5.5989999999999998e-01	4.8111056896050489e-01
5.5999999999999998e-01	4.8160451557561344e-01
5.6009999999999998e-01	4.8209844535357004e-01
5.6019999999999998e-01	4.8259235812562476e-01
5.6029999999999998e-01	4.8308625372298947e-01
5.6039999999999998e-01	4.8358013197683786e-01
5.6049999999999998e-01	4.8407399271830552e-01
5.6059999999999998e-01	4.8456783577848992e-01
5.6069999999999998e-01	4.8506166098845046e-01
5.6079999999999998e-01	4.8555546817920850e-01
5.6089999999999998e-01	4.8604925718174740e-01
5.6099999999999998e-01	4.8654302782701254e-01
5.6109999999999998e-01	4.8703677994591134e-01
5.6119999999999998e-01	4.8753051336931332e-01
5.6129999999999998e-01	4.8802422792805011e-01
5.6139999999999998e-01	4.8851792345291549e-01
5.6149999999999998e-01	4.8901159977466540e-01
5.6159999999999998e-01	4.8950525672401800e-01
5.6169999999999998e-01	4.8999889413165370e-01
5.6179999999999998e-01	4.9049251182821515e-01
5.6189999999999998e-01	4.9098610964430732e-01
5.6199999999999998e-01	4.9147968741049751e-01
5.6209999999999998e-01	4.9197324495731537e-01
5.6219999999999998e-01	4.9246678211525296e-01
5.6229999999999998e-01	4.9296029871476475e-01
5.6239999999999998e-01	4.9345379458626766e-01
5.6249999999999998e-01	4.9394726956014112e-01
5.6259999999999998e-01	4.9444072346672705e-01
5.6269999999999998e-01	4.9493415613632994e-01
5.6279999999999998e-01	4.9542756739921683e-01
5.6289999999999998e-01	4.9592095708561739e-01
5.6299999999999998e-01	4.9641432502572393e-01
5.6309999999999998e-01	4.9690767104969143e-01
5.6319999999999998e-01	4.9740099498763757e-01
5.6329999999999998e-01	4.9789429666964276e-01
5.6339999999999998e-01	4.9838757592575018e-01
5.6349999999999998e-01	4.9888083258596580e-01
5.6359999999999998e-01	4.9937406648025843e-01
5.6369999999999998e-01	4.9986727743855972e-01
5.6379999999999998e-01	5.0036046529076422e-01
5.6389999999999998e-01	5.0085362986672940e-01
5.6399999999999998e-01	5.0134677099627568e-01
5.6409999999999998e-01	5.0183988850918646e-01
5.6419999999999998e-01	5.0233298223520815e-01
5.6429999999999998e-01	5.0282605200405021e-01
5.6439999999999998e-01	5.0331909764538518e-01
5.6449999999999998e-01	5.0381211898884870e-01
5.6459999999999998e-01	5.0430511586403955e-01
5.6469999999999998e-01	5.0479808810051968e-01
5.6479999999999998e-01	5.0529103552781424e-01
5.6489999999999998e-01	5.0578395797541161e-01
5.6499999999999998e-01	5.0627685527276344e-01
5.6509999999999998e-01	5.0676972724928466e-01
5.6519999999999998e-01	5.0726257373435355e-01
5.6529999999999998e-01	5.0775539455731172e-01
5.6539999999999998e-01	5.0824818954746418e-01
5.6549999999999998e-01	5.0874095853407937e-01
5.6559999999999998e-01	5.0923370134638916e-01
5.6569999999999998e-01	5.0972641781358892e-01
5.6579999999999998e-01	5.1021910776483752e-01
5.6589999999999998e-01	5.1071177102925737e-01
5.6599999999999998e-01	5.1120440743593449e-01
5.6609999999999998e-01	5.1169701681391846e-01
5.6619999999999998e-01	5.1218959899222254e-01
5.6629999999999998e-01	5.1268215379982364e-01
5.6639999999999998e-01	5.1317468106566236e-01
5.6649999999999998e-01	5.1366718061864307e-01
5.6659999999999998e-01	5.1415965228763386e-01
5.6669999999999998e-01	5.1465209590146664e-01
5.6679999999999998e-01	5.1514451128893716e-01
5.6689999999999998e-01	5.1563689827880500e-01
5.6699999999999998e-01	5.1612925669979365e-01
5.6709999999999998e-01	5.1662158638059050e-01
5.6719999999999998e-01	5.1711388714984693e-01
5.6729999999999998e-01	5.1760615883617827e-01
5.6739999999999998e-01	5.1809840126816388e-01
5.6749999999999998e-01	5.1859061427434717e-01
5.6759999999999998e-01	5.1908279768323562e-01
5.6769999999999998e-01	5.1957495132330082e-01
5.6779999999999998e-01	5.2006707502297852e-01
5.6789999999999998e-01	5.2055916861066864e-01
5.6799999999999998e-01	5.2105123191473527e-01
5.6809999999999998e-01	5.2154326476350679e-01
5.6819999999999998e-01	5.2203526698527580e-01
5.6829999999999998e-01	5.2252723840829925e-01
5.6839999999999998e-01	5.2301917886079837e-01
5.6849999999999998e-01	5.2351108817095879e-01
5.6859999999999998e-01	5.2400296616693052e-01
5.6869999999999998e-01	5.2449481267682799e-01
5.6879999999999998e-01	5.2498662752873012e-01
5.6889999999999998e-01	5.2547841055068028e-01
5.6899999999999998e-01	5.2597016157068638e-01
5.6909999999999998e-01	5.2646188041672089e-01
5.6919999999999998e-01	5.2695356691672085e-01
5.6929999999999998e-01	5.2744522089858793e-01
5.6939999999999998e-01	5.2793684219018845e-01
5.6949999999999998e-01	5.2842843061935338e-01
5.6959999999999998e-01	5.2891998601387844e-01
5.6969999999999998e-01	5.2941150820152408e-01
5.6979999999999998e-01	5.2990299701001552e-01
5.6989999999999998e-01	5.3039445226704280e-01
5.6999999999999998e-01	5.3088587380026077e-01
5.7009999999999998e-01	5.3137726143728919e-01
5.7019999999999998e-01	5.3186861500571269e-01
5.7029999999999998e-01	5.3235993433308085e-01
5.7039999999999998e-01	5.3285121924690823e-01
5.7049999999999998e-01	5.3334246957467435e-01
5.7059999999999998e-01	5.3383368514382380e-01
5.7069999999999998e-01	5.3432486578176620e-01
5.7079999999999998e-01	5.3481601131587629e-01
5.7089999999999998e-01	5.3530712157349391e-01
5.7099999999999998e-01	5.3579819638192409e-01
5.7109999999999998e-01	5.3628923556843701e-01
5.7119999999999998e-01	5.3678023896026810e-01
5.7129999999999998e-01	5.3727120638461804e-01
5.7139999999999998e-01	5.3776213766865278e-01
5.7149999999999998e-01	5.3825303263950360e-01
5.7159999999999998e-01	5.3874389112426713e-01
5.7169999999999998e-01	5.3923471295000537e-01
5.7179999999999998e-01	5.3972549794374575e-01
5.7189999999999998e-01	5.4021624593248113e-01
5.7199999999999998e-01	5.4070695674316985e-01
5.7209999999999998e-01	5.4119763020273576e-01
5.7219999999999998e-01	5.4168826613806826e-01
5.7229999999999998e-01	5.4217886437602231e-01
5.7239999999999998e-01	5.4266942474341847e-01
5.7249999999999998e-01	5.4315994706704297e-01
5.7259999999999998e-01	5.4365043117364768e-01
5.7269999999999998e-01	5.4414087688995016e-01
5.7279999999999998e-01	5.4463128404263375e-01
5.7289999999999998e-01	5.4512165245834751e-01
5.7299999999999998e-01	5.4561198196370631e-01
5.7309999999999998e-01	5.4610227238529087e-01
5.7319999999999998e-01	5.4659252354964775e-01
5.7329999999999998e-01	5.4708273528328941e-01
5.7339999999999998e-01	5.4757290741269423e-01
5.7349999999999998e-01	5.4806303976430657e-01
5.7359999999999998e-01	5.4855313216453676e-01
5.7369999999999998e-01	5.4904318443976115e-01
5.7379999999999998e-01	5.4953319641632217e-01
5.7389999999999998e-01	5.5002316792052830e-01
5.7399999999999998e-01	5.5051309877865418e-01
5.7409999999999998e-01	5.5100298881694057e-01
5.7419999999999998e-01	5.5149283786159444e-01
5.7429999999999998e-01	5.5198264573878894e-01
5.7439999999999998e-01	5.5247241227466350e-01
5.7449999999999998e-01	5.5296213729532382e-01
5.7459999999999998e-01	5.5345182062684192e-01
5.7469999999999998e-01	5.5394146209525615e-01
5.7479999999999998e-01	5.5443106152657125e-01
5.7489999999999998e-01	5.5492061874675837e-01
5.7499999999999998e-01	5.5541013358175509e-01
5.7509999999999998e-01	5.5589960585746547e-01
5.7519999999999998e-01	5.5638903539976009e-01
5.7529999999999998e-01	5.5687842203447606e-01
5.7539999999999998e-01	5.5736776558741705e-01
5.7549999999999998e-01	5.5785706588435335e-01
5.7559999999999998e-01	5.5834632275102188e-01
5.7569999999999998e-01	5.5883553601312622e-01
5.7579999999999998e-01	5.5932470549633668e-01
5.7589999999999998e-01	5.5981383102629027e-01
5.7599999999999998e-01	5.6030291242859077e-01
5.7609999999999998e-01	5.6079194952880879e-01
5.7619999999999998e-01	5.6128094215248174e-01
5.7629999999999998e-01	5.6176989012511390e-01
5.7639999999999998e-01	5.6225879327217645e-01
5.7649999999999998e-01	5.6274765141910750e-01
5.7659999999999998e-01	5.6323646439131211e-01
5.7669999999999998e-01	5.6372523201416235e-01
5.7679999999999998e-01	5.6421395411299729e-01
5.7689999999999998e-01	5.6470263051312310e-01
5.7699999999999998e-01	5.6519126103981299e-01
5.7709999999999998e-01	5.6567984551830733e-01
5.7719999999999998e-01	5.6616838377381365e-01
5.7729999999999998e-01	5.6665687563150663e-01
5.7739999999999998e-01	5.6714532091652820e-01
5.7749999999999998e-01	5.6763371945398755e-01
5.7759999999999998e-01	5.6812207106896113e-01
5.7769999999999998e-01	5.6861037558649274e-01
5.7779999999999998e-01	5.6909863283159350e-01
5.7789999999999998e-01	5.6958684262924194e-01
5.7799999999999998e-01	5.7007500480438399e-01
5.7809999999999998e-01	5.7056311918193304e-01
5.7819999999999998e-01	5.7105118558676995e-01
5.7829999999999998e-01	5.7153920384374312e-01
5.7839999999999998e-01	5.7202717377766846e-01
5.7849999999999998e-01	5.7251509521332949e-01
5.7859999999999998e-01	5.7300296797547734e-01
5.7869999999999998e-01	5.7349079188883077e-01
5.7879999999999998e-01	5.7397856677807623e-01
5.7889999999999998e-01	5.7446629246786787e-01
5.7899999999999998e-01	5.7495396878282761e-01
5.7909999999999998e-01	5.7544159554754511e-01
5.7919999999999998e-01	5.7592917258657788e-01
5.7929999999999998e-01	5.7641669972445123e-01
5.7939999999999998e-01	5.7690417678565837e-01
5.7949999999999998e-01	5.7739160359466042e-01
5.7959999999999998e-01	5.7787897997588643e-01
5.7969999999999998e-01	5.7836630575373342e-01
5.7979999999999998e-01	5.7885358075256644e-01
5.7989999999999998e-01	5.7934080479671854e-01
5.7999999999999998e-01	5.7982797771049088e-01
5.8009999999999998e-01	5.8031509931815271e-01
5.8019999999999998e-01	5.8080216944394140e-01
5.8029999999999998e-01	5.8128918791206253e-01
5.8039999999999998e-01	5.8177615454668984e-01
5.8049999999999998e-01	5.8226306917196533e-01
5.8059999999999998e-01	5.8274993161199927e-01
5.8069999999999998e-01	5.8323674169087023e-01
5.8079999999999998e-01	5.8372349923262511e-01
5.8089999999999998e-01	5.8421020406127919e-01
5.8099999999999998e-01	5.8469685600081612e-01
5.8109999999999998e-01	5.8518345487518802e-01
5.8119999999999998e-01	5.8567000050831547e-01
5.8129999999999998e-01	5.8615649272408753e-01
5.8139999999999998e-01	5.8664293134636180e-01
5.8149999999999998e-01	5.8712931619896447e-01
5.8159999999999998e-01	5.8761564710569030e-01
5.8169999999999998e-01	5.8810192389030269e-01
5.8179999999999998e-01	5.8858814637653371e-01
5.8189999999999998e-01	5.8907431438808412e-01
5.8199999999999998e-01	5.8956042774862343e-01
5.8209999999999998e-01	5.9004648628178988e-01
5.8219999999999998e-01	5.9053248981119055e-01
5.8229999999999998e-01	5.9101843816040131e-01
5.8239999999999998e-01	5.9150433115296692e-01
5.8249999999999998e-01	5.9199016861240102e-01
5.8259999999999998e-01	5.9247595036218620e-01
5.8269999999999998e-01	5.9296167622577399e-01
5.8279999999999998e-01	5.9344734602658493e-01
5.8289999999999998e-01	5.9393295958800858e-01
5.8299999999999998e-01	5.9441851673340358e-01
5.8309999999999998e-01	5.9490401728609764e-01
5.8319999999999998e-01	5.9538946106938761e-01
5.8329999999999998e-01	5.9587484790653952e-01
5.8339999999999998e-01	5.9636017762078856e-01
5.8349999999999998e-01	5.9684545003533917e-01
5.8359999999999998e-01	5.9733066497336505e-01
5.8369999999999998e-01	5.9781582225800920e-01
5.8379999999999998e-01	5.9830092171238392e-01
5.8389999999999998e-01	5.9878596315957091e-01
5.8399999999999998e-01	5.9927094642262125e-01
5.8409999999999998e-01	5.9975587132455542e-01
5.8419999999999998e-01	6.0024073768836340e-01
5.8429999999999998e-01	6.0072554533700464e-01
5.8439999999999998e-01	6.0121029409340814e-01
5.8449999999999998e-01	6.0169498378047243e-01
5.8459999999999998e-01	6.0217961422106567e-01
5.8469999999999998e-01	6.0266418523802561e-01
5.8479999999999998e-01	6.0314869665415969e-01
5.8489999999999998e-01	6.0363314829224502e-01
5.8499999999999998e-01	6.0411753997502847e-01
5.8509999999999998e-01	6.0460187152522664e-01
5.8519999999999998e-01	6.0508614276552595e-01
5.8529999999999998e-01	6.0557035351858261e-01
5.8539999999999998e-01	6.0605450360702274e-01
5.8549999999999998e-01	6.0653859285344231e-01
5.8559999999999998e-01	6.0702262108040725e-01
5.8569999999999998e-01	6.0750658811045344e-01
5.8579999999999998e-01	6.0799049376608675e-01
5.8589999999999998e-01	6.0847433786978307e-01
5.8599999999999998e-01	6.0895812024398839e-01
5.8609999999999998e-01	6.0944184071111875e-01
5.8619999999999998e-01	6.0992549909356034e-01
5.8629999999999998e-01	6.1040909521366952e-01
5.8639999999999998e-01	6.1089262889377283e-01
5.8649999999999998e-01	6.1137609995616704e-01
5.8659999999999998e-01	6.1185950822311920e-01
5.8669999999999998e-01	6.1234285351686663e-01
5.8679999999999998e-01	6.1282613565961701e-01
5.8689999999999998e-01	6.1330935447354835e-01
5.8699999999999998e-01	6.1379250978080909e-01
5.8709999999999998e-01	6.1427560140351808e-01
5.8719999999999998e-01	6.1475862916376464e-01
5.8729999999999998e-01	6.1524159288360858e-01
5.8739999999999998e-01	6.1572449238508026e-01
5.8749999999999998e-01	6.1620732749018058e-01
5.8759999999999998e-01	6.1669009802088106e-01
5.8769999999999998e-01	6.1717280379912385e-01
5.8779999999999998e-01	6.1765544464682175e-01
5.8789999999999998e-01	6.1813802038585827e-01
5.8799999999999998e-01	6.1862053083808765e-01
5.8809999999999998e-01	6.1910297582533491e-01
5.8819999999999998e-01	6.1958535516939586e-01
5.8829999999999998e-01	6.2006766869203713e-01
5.8839999999999998e-01	6.2054991621499625e-01
5.8849999999999998e-01	6.2103209755998162e-01
5.8859999999999998e-01	6.2151421254867260e-01
5.8869999999999998e-01	6.2199626100271950e-01
5.8879999999999998e-01	6.2247824274374364e-01
5.8889999999999998e-01	6.2296015759333739e-01
5.8899999999999998e-01	6.2344200537306417e-01
